SEQ_NO,ALL_KWRD_RANK_CO,SRCHWRD_NM,UPPER_CTGRY_NM,LWPRT_CTGRY_NM,CNTT_NM,COUNTRY_NM,MOBILE_SCCNT_VALUE,PC_SCCNT_VALUE,SCCNT_SM_VALUE,SCCNT_DE
2868,10,필리핀여행,여행,해외여행,아시아,필리핀,57,221,278,20210604
2849,1,일본여행,여행,해외여행,아시아,일본,254,813,1067,20210603
2850,2,괌여행,여행,해외여행,오세아니아,미국,297,676,973,20210603
2851,3,하와이여행,여행,해외여행,북아메리카,미국,167,563,730,20210603
2852,4,싱가포르여행,여행,해외여행,아시아,싱가포르,134,381,515,20210603
2853,5,태국여행,여행,해외여행,아시아,태국,122,390,512,20210603
2854,6,미국여행,여행,해외여행,북아메리카,미국,124,372,496,20210603
2855,7,인도여행,여행,해외여행,아시아,인도,77,404,481,20210603
2856,8,베트남여행,여행,해외여행,아시아,베트남,94,315,409,20210603
2857,9,스위스여행,여행,해외여행,유럽,스위스,141,247,388,20210603
2858,10,대만여행,여행,해외여행,아시아,대만,103,262,365,20210603
2779,1,일본여행,여행,해외여행,아시아,일본,302,953,1255,20210527
2780,2,하와이여행,여행,해외여행,북아메리카,미국,187,447,634,20210527
2781,3,베트남여행,여행,해외여행,아시아,베트남,130,407,537,20210527
2782,4,괌여행,여행,해외여행,오세아니아,미국,155,349,504,20210527
2783,5,태국여행,여행,해외여행,아시아,태국,128,362,490,20210527
2784,6,미국여행,여행,해외여행,북아메리카,미국,106,378,484,20210527
2785,7,스위스여행,여행,해외여행,유럽,스위스,117,285,402,20210527
2786,8,싱가포르여행,여행,해외여행,아시아,싱가포르,78,306,384,20210527
2787,9,대만여행,여행,해외여행,아시아,대만,98,267,365,20210527
2788,10,중국여행,여행,해외여행,아시아,중국,80,282,362,20210527
2699,1,일본여행,여행,해외여행,아시아,일본,202,781,983,20210519
2700,2,하와이여행,여행,해외여행,북아메리카,미국,71,658,729,20210519
2701,3,태국여행,여행,해외여행,아시아,태국,81,420,501,20210519
2702,4,대만여행,여행,해외여행,아시아,대만,55,434,489,20210519
2703,5,괌여행,여행,해외여행,오세아니아,미국,54,389,443,20210519
2704,6,미국여행,여행,해외여행,북아메리카,미국,85,349,434,20210519
2705,7,베트남여행,여행,해외여행,아시아,베트남,56,360,416,20210519
2706,8,스위스여행,여행,해외여행,유럽,스위스,67,260,327,20210519
2707,9,이스라엘여행,여행,해외여행,아시아,이스라엘,27,283,310,20210519
2708,10,터키여행,여행,해외여행,유럽,터키,33,261,294,20210519
2749,1,일본여행,여행,해외여행,아시아,일본,327,957,1284,20210524
2750,2,하와이여행,여행,해외여행,북아메리카,미국,137,618,755,20210524
2751,3,미국여행,여행,해외여행,북아메리카,미국,114,428,542,20210524
2752,4,태국여행,여행,해외여행,아시아,태국,122,342,464,20210524
2753,5,베트남여행,여행,해외여행,아시아,베트남,85,374,459,20210524
2754,6,스위스여행,여행,해외여행,유럽,스위스,122,281,403,20210524
2755,7,괌여행,여행,해외여행,오세아니아,미국,125,276,401,20210524
2756,8,중국여행,여행,해외여행,아시아,중국,68,294,362,20210524
2757,9,대만여행,여행,해외여행,아시아,대만,102,246,348,20210524
2758,10,프랑스여행,여행,해외여행,유럽,프랑스,94,240,334,20210524
2709,1,일본여행,여행,해외여행,아시아,일본,299,939,1238,20210520
2710,2,터키여행,여행,해외여행,유럽,터키,61,537,598,20210520
2711,3,하와이여행,여행,해외여행,북아메리카,미국,125,398,523,20210520
2712,4,미국여행,여행,해외여행,북아메리카,미국,98,386,484,20210520
2713,5,괌여행,여행,해외여행,오세아니아,미국,138,319,457,20210520
2714,6,태국여행,여행,해외여행,아시아,태국,139,316,455,20210520
2715,7,베트남여행,여행,해외여행,아시아,베트남,84,351,435,20210520
2716,8,싱가포르여행,여행,해외여행,아시아,싱가포르,73,338,411,20210520
2717,9,스위스여행,여행,해외여행,유럽,스위스,97,251,348,20210520
2718,10,중국여행,여행,해외여행,아시아,중국,63,280,343,20210520
2719,1,일본여행,여행,해외여행,아시아,일본,268,787,1055,20210521
